Entry_Date,Entry,Stop_Loss,Target,Seventh_Day_Close,Trade_Result,Profit_or_Loss_Amount,Total Trades,Profitable Trades,Loss Trades,Win Percentage
2018-04-24,236.75,239.0,232.25,234.9499969482422,Profit,-1.8000030517578125,1,1,0,100.0
2018-05-02,228.0500030517578,235.0,214.15000915527344,237.85000610351562,Loss,9.800003051757812,2,1,1,50.0
2018-05-07,237.85000610351562,234.25,245.05001831054688,241.3000030517578,Profit,3.4499969482421875,3,2,1,66.66666666666666
2018-05-25,245.5,235.0,266.5,238.10000610351562,Loss,-7.399993896484375,4,2,2,50.0
2019-02-20,193.0,187.8000030517578,203.39999389648438,196.5,Profit,3.5,5,3,2,60.0
2019-09-25,189.89999389648438,196.10000610351562,177.49996948242188,191.35000610351562,Loss,1.45001220703125,6,3,3,50.0
2019-11-07,205.1999969482422,202.89999389648438,209.8000030517578,193.14999389648438,Loss,-12.050003051757812,7,3,4,42.857142857142854
2019-11-13,193.14999389648438,197.0500030517578,185.3499755859375,193.60000610351562,Loss,0.45001220703125,8,3,5,37.5
2020-05-13,123.55000305175781,125.5,119.65000915527344,115.3499984741211,Loss,-8.200004577636719,9,3,6,33.33333333333333
2020-05-27,133.3000030517578,130.39999389648438,139.1000213623047,139.14999389648438,Profit,5.8499908447265625,10,4,6,40.0
2020-12-09,241.0,246.5,230.0,246.35000610351562,Loss,5.350006103515625,11,4,7,36.36363636363637
2021-02-16,302.70001220703125,293.54998779296875,321.00006103515625,308.0,Profit,5.29998779296875,12,5,7,41.66666666666667
2022-10-11,396.04998779296875,403.0,382.14996337890625,397.1499938964844,Loss,1.100006103515625,13,5,8,38.46153846153847
2023-03-16,384.95001220703125,400.6000061035156,353.6500244140625,388.54998779296875,Loss,3.5999755859375,14,5,9,35.714285714285715
