Entry_Date,Entry,Stop_Loss,Target,Seventh_Day_Close,Trade_Result,Profit_or_Loss_Amount,Total Trades,Profitable Trades,Loss Trades,Win Percentage
2018-02-27,7759.9501953125,7644.0,7991.8505859375,7714.0,Loss,-45.9501953125,1,0,1,0.0
2018-06-08,9888.849609375,9799.9501953125,10066.6484375,9837.0498046875,Loss,-51.7998046875,2,0,2,0.0
2018-07-17,10511.75,10202.0,11131.25,10348.2001953125,Loss,-163.5498046875,3,0,3,0.0
2019-01-16,11055.900390625,11261.0498046875,10645.6015625,11255.25,Loss,199.349609375,4,0,4,0.0
2019-06-10,11698.400390625,11607.099609375,11881.001953125,11613.75,Loss,-84.650390625,5,0,5,0.0
2019-06-14,11489.0,11615.5,11236.0,11611.7001953125,Loss,122.7001953125,6,0,6,0.0
2019-06-26,11802.5,11706.0,11995.5,11868.75,Profit,66.25,7,1,6,14.285714285714285
2019-09-09,12836.349609375,12629.2998046875,13250.44921875,12689.2998046875,Loss,-147.0498046875,8,1,7,12.5
2019-11-05,14650.2001953125,14840.0,14270.6005859375,14471.2998046875,Profit,-178.900390625,9,2,7,22.22222222222222
2020-02-19,16785.05078125,16538.599609375,17277.953125,16380.5,Loss,-404.55078125,10,2,8,20.0
2020-08-12,16540.849609375,16582.05078125,16458.447265625,16422.900390625,Profit,-117.94921875,11,3,8,27.27272727272727
2020-10-08,16304.599609375,16100.0,16713.798828125,15673.0,Loss,-631.599609375,12,3,9,25.0
2020-11-17,16982.849609375,16950.0,17048.548828125,17460.400390625,Profit,477.55078125,13,4,9,30.76923076923077
2021-01-15,17834.0,18110.05078125,17281.8984375,17681.30078125,Profit,-152.69921875,14,5,9,35.714285714285715
2021-08-30,19742.25,20050.0,19126.75,20240.599609375,Loss,498.349609375,15,5,10,33.33333333333333
2022-03-25,17161.19921875,17478.0,16527.59765625,17298.0,Loss,136.80078125,16,5,11,31.25
2022-03-31,17380.55078125,17250.0,17641.65234375,18023.19921875,Profit,642.6484375,17,6,11,35.294117647058826
2022-05-19,16094.25,16170.0,15942.75,17187.099609375,Loss,1092.849609375,18,6,12,33.33333333333333
2022-07-12,18125.150390625,18416.75,17541.951171875,18771.5,Loss,646.349609375,19,6,13,31.57894736842105
2022-07-15,18771.5,18400.0,19514.5,18617.099609375,Loss,-154.400390625,20,6,14,30.0
2022-09-23,18495.900390625,18591.0,18305.701171875,18840.94921875,Loss,345.048828125,21,6,15,28.57142857142857
2022-11-01,20589.94921875,20399.55078125,20970.74609375,20425.30078125,Loss,-164.6484375,22,6,16,27.27272727272727
2023-03-31,19704.5,19155.0,20803.5,19708.25,Profit,3.75,23,7,16,30.434782608695656
2023-09-11,22127.05078125,21910.0,22561.15234375,22477.69921875,Profit,350.6484375,24,8,16,33.33333333333333
2023-10-19,24132.349609375,23256.900390625,25883.248046875,24262.69921875,Profit,130.349609375,25,9,16,36.0
2023-10-26,23545.599609375,24260.0,22116.798828125,24234.80078125,Loss,689.201171875,26,9,17,34.61538461538461
